Price,Date,Postcode,Year
419000,2023-07-04,DA14 5JL,2023
550000,2023-06-29,BR3 1NQ,2023
392500,2023-05-26,BR1 5DR,2023
1430000,2023-06-21,SW11 5EW,2023
334500,2023-06-09,DA1 4BA,2023
749350,2023-07-06,TW11 0HQ,2023
1450000,2023-05-26,SW8 2EP,2023
685000,2023-07-10,SE9 2RA,2023
450000,2023-06-29,SE25 6PT,2023
690000,2023-02-17,SM4 4SW,2023
475000,2023-06-16,DA1 4DW,2023
275000,2023-04-17,SE2 0RX,2023
550000,2023-08-04,IG5 0UA,2023
6500000,2023-12-15,WC1N 3EY,2023
350000,2023-08-14,DA15 8RY,2023
500000,2023-04-19,W14 8NH,2023
1625000,2023-01-31,SW7 3QB,2023
2100000,2023-05-31,SW10 9LJ,2023
575000,2023-06-20,W12 9QL,2023
457000,2023-06-14,SW7 5NF,2023
660000,2023-03-23,SW10 0DA,2023
517500,2023-06-14,W14 8HP,2023
33396000,2023-02-28,SW3 1RJ,2023
650000,2023-05-22,SW6 2QS,2023
1020000,2023-04-03,SW3 4UU,2023
365000,2023-05-16,W6 0XE,2023
455000,2023-05-24,W10 5SD,2023
376200,2023-05-30,E18 1AP,2023
225000,2023-01-17,CR7 8JL,2023
275000,2023-06-29,BR1 3BX,2023
280000,2023-05-31,BR3 1RQ,2023
612000,2023-06-22,DA14 6QE,2023
315000,2023-06-16,KT6 4SE,2023
347000,2023-06-09,BR7 6NB,2023
295000,2023-06-29,BR5 3HF,2023
372500,2023-06-30,SM2 6JS,2023
245000,2023-06-30,CR2 6LA,2023
225000,2023-06-23,CR2 6LA,2023
417000,2023-06-30,DA16 2JT,2023
283000,2023-07-05,BR3 1RQ,2023
425000,2023-05-12,CR7 7LB,2023
304000,2023-06-23,SW16 4AH,2023
445000,2023-06-23,KT1 2HX,2023
450000,2023-06-12,CR7 7ED,2023
90300,2023-06-05,SE25 5NQ,2023
420000,2023-02-10,CR8 5NA,2023
471250,2023-06-01,DA15 7LA,2023
950000,2023-01-26,BR6 9EF,2023
680000,2023-06-08,BR5 1BY,2023
530000,2023-01-20,SM2 7AY,2023
1247000,2023-07-07,BR3 4JW,2023
300000,2023-07-10,SW16 5PL,2023
345000,2023-06-27,SE18 1BX,2023
467500,2023-07-05,KT4 8LE,2023
1150000,2023-08-01,N16 7PP,2023
785000,2023-07-28,SW17 0ER,2023
2307247,2023-08-23,WC2H 0EP,2023
547000,2023-08-07,SE6 1RD,2023
1700000,2023-03-20,W2 6ET,2023
580000,2023-04-28,SE13 6RW,2023
730000,2023-07-05,W6 0BB,2023
1300000,2023-07-28,N1 7ST,2023
287000,2023-08-25,TW8 0NA,2023
285000,2023-08-29,E17 6ZL,2023
544000,2023-08-18,N4 4RJ,2023
250000,2023-05-15,UB6 0HR,2023
297000,2023-05-26,NW9 0FF,2023
410000,2023-08-04,E9 6JP,2023
350000,2023-07-26,N12 8TR,2023
350000,2023-10-12,E14 0ST,2023
467500,2023-08-25,NW9 0DW,2023
2200000,2023-08-15,N6 5RN,2023
319000,2023-08-07,EN4 8DE,2023
100000,2023-05-09,W7 2ND,2023
460000,2023-08-14,E14 0RQ,2023
699500,2023-10-05,EN5 2FQ,2023
375000,2023-08-14,TW14 8SB,2023
495000,2023-07-31,N1 5QJ,2023
366000,2023-09-01,N7 0ET,2023
350000,2023-08-21,W7 1DD,2023
265000,2023-08-16,E17 8RX,2023
330000,2023-07-17,E4 9FU,2023
447500,2023-08-18,N15 6HL,2023
355000,2023-06-06,E1 1NZ,2023
380000,2023-08-10,UB7 7GE,2023
435000,2023-08-25,N13 4LL,2023
368000,2023-10-24,W3 7SN,2023
390000,2023-07-31,E4 9JD,2023
700000,2023-08-30,N7 0LD,2023
355000,2023-05-05,UB7 9HS,2023
392000,2023-08-30,HA6 1EP,2023
602000,2023-01-17,NW7 1UQ,2023
600000,2023-01-10,E3 3ZG,2023
600000,2023-01-05,E3 3ZG,2023
850000,2023-01-05,E14 9SQ,2023
410000,2023-01-23,UB2 4WJ,2023
470000,2023-01-20,E8 2LT,2023
1225000,2023-01-31,UB10 8GB,2023
325000,2023-08-08,E17 9AZ,2023
417500,2023-01-17,E3 3ZG,2023
590000,2023-02-09,E3 3ZG,2023
380000,2023-01-31,UB3 4FX,2023
409000,2023-01-31,E3 3ZG,2023
831000,2023-02-03,W12 9EB,2023
407500,2023-01-31,E3 3ZG,2023
594000,2023-01-05,E3 3ZG,2023
1330000,2023-01-23,E14 9SB,2023
515000,2023-08-31,EC2Y 8DL,2023
80000,2023-06-05,SW10 0QS,2023
298000,2023-01-12,RM1 1TJ,2023
290000,2023-03-31,IG5 0ST,2023
267500,2023-03-15,RM6 4EE,2023
415000,2023-06-12,CR5 1LR,2023
591000,2023-06-15,SM1 3PW,2023
800000,2023-06-29,KT5 8BH,2023
900000,2023-07-11,CR8 5JZ,2023
790000,2023-06-22,KT3 6RP,2023
575000,2023-07-13,CR2 9LN,2023
585000,2023-06-16,SM1 3DS,2023
1040500,2023-06-27,TW9 2BT,2023
975000,2023-06-12,KT1 3AA,2023
1475000,2023-06-26,SW20 9DY,2023
405000,2023-06-30,CR2 6HD,2023
621000,2023-06-06,KT6 7UJ,2023
873500,2023-07-04,KT5 9AF,2023
350625,2023-02-17,UB3 4GD,2023
449000,2023-02-24,W4 5DL,2023
425000,2023-02-24,W4 5DL,2023
1122000,2023-01-20,E14 0XE,2023
585500,2023-02-24,W4 5DL,2023
895000,2023-02-02,E14 9AT,2023
730000,2023-07-06,EC1A 4HU,2023
855000,2023-01-27,E14 9SB,2023
1275000,2023-01-31,E14 9SB,2023
682000,2023-02-22,E14 0XD,2023
415000,2023-01-18,E3 3ZG,2023
597500,2023-01-12,E3 3ZG,2023
947500,2023-02-15,E14 9BB,2023
382500,2023-03-17,NW9 7GF,2023
702000,2023-07-05,SE17 1PZ,2023
492000,2023-05-26,SE6 4LG,2023
700000,2023-06-16,TW2 6PU,2023
1565000,2023-05-26,SE5 8LR,2023
480000,2023-06-26,SE7 8AE,2023
565000,2023-07-07,SE27 0UW,2023
380000,2023-06-09,SE19 1JU,2023
735000,2023-07-18,SW18 2QG,2023
340000,2023-06-01,SW16 3HQ,2023
330000,2023-07-06,SE16 5XR,2023
322000,2023-06-22,SE1 4SQ,2023
3350000,2023-08-08,SW14 8EA,2023
500000,2023-06-06,TN16 3AX,2023
625000,2023-04-03,SW6 5DW,2023
325000,2023-08-23,RM14 2EF,2023
630000,2023-08-21,SW6 4SW,2023
150000,2023-03-20,IG8 0EB,2023
6700000,2023-08-30,SW1X 9DG,2023
895000,2023-07-07,TW9 4JN,2023
308000,2023-06-09,SE9 5BQ,2023
662500,2023-06-21,SW20 8HZ,2023
420000,2023-06-30,SW11 4HY,2023
328000,2023-07-06,SW16 3NY,2023
415000,2023-06-29,KT9 2GQ,2023
845000,2023-01-30,SE16 5RD,2023
448000,2023-07-07,SM4 6RE,2023
470000,2023-06-01,SW16 2BB,2023
400000,2023-06-30,SE3 8PD,2023
610000,2023-06-22,SW18 4GT,2023
1500000,2023-05-22,SW11 1HF,2023
710000,2023-05-26,SW14 7JQ,2023
535000,2023-07-10,SW18 1JE,2023
800000,2023-05-24,SW18 5BN,2023
390000,2023-06-30,SE13 5QT,2023
533000,2023-06-29,SW9 9JD,2023
825000,2023-06-28,SW12 9RU,2023
865000,2023-01-23,SE3 9BU,2023
536500,2023-06-09,SE15 3AS,2023
694500,2023-06-23,SW13 0QB,2023
345000,2023-05-31,SE7 8ES,2023
155000,2023-06-09,SW15 2TX,2023
425000,2023-06-19,SW15 2DF,2023
385000,2023-03-10,RM9 6LL,2023
567750,2023-06-23,SW9 7BQ,2023
250000,2023-05-19,SE21 8RP,2023
310000,2023-06-30,SE16 3XA,2023
660000,2023-07-06,SW15 6RJ,2023
340000,2023-01-05,SW9 9UH,2023
692542,2023-05-17,SW11 3PA,2023
680000,2023-06-15,SW18 4GU,2023
475000,2023-07-10,SE18 4BY,2023
278500,2023-07-04,SE26 6NS,2023
239000,2023-06-02,E15 3FA,2023
332500,2023-06-23,TW9 1BB,2023
480000,2023-06-09,SW15 3LE,2023
790000,2023-01-20,TW11 8GU,2023
200000,2023-06-09,E15 3FA,2023
750000,2023-09-14,SW5 9PL,2023
370000,2023-08-25,RM3 9NB,2023
250000,2023-08-23,W12 7BA,2023
460000,2023-07-11,RM13 8DU,2023
725000,2023-09-29,SW6 7EN,2023
995000,2023-04-06,SW6 1FU,2023
340000,2023-06-01,SW10 9RL,2023
680000,2023-08-14,SW6 1RP,2023
235000,2023-09-08,W12 9PT,2023
590000,2023-08-04,SW6 1EQ,2023
1074000,2023-09-15,SW6 1DZ,2023
1050000,2023-08-07,W14 0AL,2023
443500,2023-08-18,W14 0SH,2023
1075000,2023-08-15,W6 0NJ,2023
1350000,2023-05-26,W11 2SU,2023
266000,2023-05-18,IG1 3AF,2023
777500,2023-08-29,W14 0BU,2023
2700000,2023-06-01,W11 3DT,2023
379000,2023-08-23,IG1 2DG,2023
205000,2023-09-22,RM3 8JN,2023
246500,2023-04-28,IG1 2ZN,2023
250000,2023-02-28,RM6 4AT,2023
2070000,2023-06-16,SW5 0EB,2023
700000,2023-08-10,SW6 5SB,2023
316000,2023-09-01,IG7 4FP,2023
190000,2023-08-25,RM1 2DF,2023
800000,2023-05-16,SE6 2LN,2023
1876800,2023-06-09,NW6 3NS,2023
1500000,2023-05-04,SW15 6TL,2023
1500000,2023-05-04,SW15 6TL,2023
4058424,2023-03-21,NW1 8AR,2023
2050000,2023-05-02,N1 4AB,2023
765000,2023-05-12,SW2 5TN,2023
370000,2023-05-18,SE18 1JW,2023
1080000,2023-05-15,NW6 4NB,2023
700000,2023-04-03,SW2 4DL,2023
2490000,2023-03-20,SW2 3SW,2023
75000,2023-06-15,N5 2JP,2023
750000,2023-06-07,SE27 0RH,2023
1800000,2023-01-16,N16 5RN,2023
810000,2023-04-27,SW2 2JT,2023
852680,2023-03-31,SE27 9ND,2023
2325000,2023-06-07,W14 9PP,2023
552000,2023-04-20,SE6 1EQ,2023
2265820,2023-01-13,E5 8SG,2023
725000,2023-01-06,N7 6DD,2023
932000,2023-06-12,SW15 2NG,2023
600000,2023-04-28,SE24 0NG,2023
18000,2023-04-18,SW18 2RX,2023
926500,2023-01-13,SE26 4PN,2023
900000,2023-05-16,SE27 9BY,2023
365000,2023-06-16,BR6 6AE,2023
2625000,2023-05-15,TW11 9HN,2023
340000,2023-06-30,SM5 1LW,2023
375000,2023-05-17,CR0 3PD,2023
475000,2023-06-29,SW15 3PW,2023
485000,2023-06-01,SM4 6RR,2023
418000,2023-06-23,CR0 3AH,2023
412500,2023-06-08,DA8 2JN,2023
1545000,2023-07-07,KT2 7PA,2023
1600000,2023-06-20,CR8 1AQ,2023
370000,2023-06-28,CR0 2HD,2023
1800000,2023-07-10,SW4 6ES,2023
702000,2023-03-31,SE26 6ST,2023
691575,2023-04-27,SE26 6ST,2023
550000,2023-06-21,DA16 1LJ,2023
635000,2023-06-30,TW2 5DY,2023
465000,2023-06-23,DA7 5SJ,2023
845470,2023-06-16,SW2 2TX,2023
1300000,2023-05-26,SW2 2JR,2023
555000,2023-06-16,SE12 9NA,2023
310000,2023-06-02,CR0 3BE,2023
1660000,2023-07-12,SW15 1QH,2023
440000,2023-07-05,SW19 6QY,2023
1275000,2023-06-16,SW11 5JY,2023
550000,2023-06-21,SW2 2TB,2023
1387000,2023-06-08,SW18 3QU,2023
731000,2023-07-06,SW17 0PL,2023
280000,2023-03-17,SM4 6AR,2023
455000,2023-06-16,CR7 7DX,2023
1400000,2023-03-27,KT3 6RF,2023
880000,2023-06-26,SM1 2DE,2023
465000,2023-06-26,SE25 6TA,2023
855000,2023-06-28,SW19 6DP,2023
280000,2023-06-30,CR7 8BR,2023
330000,2023-08-30,RM5 3QX,2023
650000,2023-08-18,E5 9RB,2023
725000,2023-04-17,N1 9DN,2023
1500000,2023-07-31,SW6 4ER,2023
451000,2023-09-11,N5 2LT,2023
635000,2023-09-27,SE24 0HJ,2023
8908632,2023-08-16,SE1 9JU,2023
468000,2023-10-24,SE2 0NX,2023
1255000,2023-02-17,SW12 9RQ,2023
170000,2023-08-04,SE6 4YF,2023
2300000,2023-08-25,W10 6PU,2023
830000,2023-07-27,RM11 3JL,2023
1000,2023-05-05,SW10 0TF,2023
540000,2023-04-19,SE6 1EU,2023
1140000,2023-04-27,SW6 7BN,2023
492000,2023-06-08,SE26 4AD,2023
670000,2023-05-12,SW16 5AT,2023
550000,2023-03-22,SE13 5QU,2023
3100000,2023-03-16,W2 1BT,2023
320000,2023-05-31,SE18 1PE,2023
530000,2023-02-10,SW16 2XL,2023
733000,2023-04-12,SW16 3DR,2023
1230000,2023-06-09,NW3 7BB,2023
1500000,2023-03-21,EC1N 8EU,2023
1790000,2023-05-31,SE1 0SW,2023
320000,2023-04-04,N10 2NL,2023
280000,2023-04-26,EN1 1NN,2023
354000,2023-06-01,N17 7AL,2023
285000,2023-06-30,DA14 6JG,2023
390000,2023-06-30,DA17 5NG,2023
300000,2023-06-22,SM3 8JF,2023
430000,2023-06-28,CR0 4TH,2023
248000,2023-06-14,KT6 4DT,2023
217500,2023-07-10,CR2 7ED,2023
210000,2023-05-31,DA1 4DY,2023
350000,2023-06-12,SE20 7BW,2023
360000,2023-06-30,SM4 5HN,2023
250000,2023-06-15,DA14 4BF,2023
583000,2023-06-23,SM6 8SS,2023
380000,2023-06-23,BR4 9FG,2023
348000,2023-02-10,SM1 2TP,2023
434000,2023-06-28,CR8 4HP,2023
275000,2023-05-19,CR0 2NJ,2023
390000,2023-07-05,BR4 9FB,2023
530000,2023-07-03,SW20 0TL,2023
750000,2023-07-14,SW19 3AF,2023
1150000,2023-06-08,CR2 0LD,2023
220000,2023-06-30,CR2 7DX,2023
517500,2023-06-30,BR2 0RH,2023
1335000,2023-06-16,KT1 2GA,2023
465600,2023-06-08,SW19 4QN,2023
441000,2023-06-30,SW20 9HY,2023
385000,2023-07-03,SE26 5HU,2023
430000,2023-06-26,BR2 0SG,2023
330000,2023-02-01,SM2 5EW,2023
270000,2023-07-04,SE25 5NH,2023
515000,2023-05-26,DA5 1LY,2023
2570000,2023-07-31,N1 3LG,2023
1786000,2023-08-08,NW3 6BX,2023
41600000,2023-03-24,W1W 5EE,2023
131000,2023-03-21,SE23 3HN,2023
310000,2023-08-09,SE18 1BX,2023
425000,2023-07-20,W6 8QT,2023
630000,2023-04-27,SE13 6DR,2023
1450000,2023-07-27,SW9 9JY,2023
421500,2023-02-23,UB2 4WH,2023
513000,2023-03-17,NW9 7GF,2023
183000,2023-03-16,N8 9SD,2023
1399000,2023-03-15,W3 9QF,2023
545000,2023-03-17,NW9 7GF,2023
1485000,2023-03-16,E14 9GG,2023
600000,2023-01-13,E3 3ZG,2023
394950,2023-01-27,E3 3ZG,2023
1452500,2023-03-01,E14 9BB,2023
665000,2023-03-16,E14 0XF,2023
340000,2023-08-29,NW6 7XD,2023
725000,2023-03-27,W13 8BW,2023
685000,2023-03-24,N17 6RE,2023
945000,2023-02-28,NW7 1UE,2023
500000,2023-05-24,W4 1UH,2023
1500000,2023-04-04,NW6 6PY,2023
590000,2023-03-31,E3 3ZG,2023
434880,2023-03-03,E14 0XE,2023
748475,2023-03-30,E14 0WW,2023
457500,2023-04-12,NW10 3UA,2023
460000,2023-03-30,E17 7FQ,2023
715000,2023-03-22,E14 0XF,2023
290000,2023-03-17,TW7 7QH,2023
360000,2023-06-15,N2 0NY,2023
275000,2023-05-04,N3 3AH,2023
264500,2023-05-19,TW5 9AU,2023
450000,2023-01-20,NW4 2NR,2023
265000,2023-05-23,NW9 5FH,2023
320000,2023-04-17,HA8 0DE,2023
1325000,2023-05-30,TW10 5DZ,2023
455000,2023-06-19,SW19 4LG,2023
450000,2023-06-16,SE25 4LB,2023
307500,2023-05-05,SM1 3SL,2023
325000,2023-07-04,CR0 3RD,2023
6325000,2023-06-29,TW10 6QW,2023
390000,2023-05-26,KT4 8NP,2023
693000,2023-03-24,E14 0WW,2023
493500,2023-03-31,E14 0XQ,2023
760000,2023-03-31,E14 0XF,2023
1615000,2023-04-20,WC1X 9AB,2023
598000,2023-04-06,E14 0XN,2023
426315,2023-01-19,E14 0XD,2023
1000000,2023-05-22,W4 5HT,2023
450000,2023-05-31,N4 1AY,2023
285000,2023-02-08,UB5 4HQ,2023
295000,2023-06-01,N21 3RL,2023
1307500,2023-04-24,N10 2LA,2023
325000,2023-01-23,EN3 7AJ,2023
362500,2023-03-22,W3 6ET,2023
250000,2023-05-03,TW14 8HH,2023
137500,2023-05-16,TW8 9RP,2023
285000,2023-05-16,HA4 6RB,2023
500000,2023-04-20,NW11 0EB,2023
280000,2023-05-12,TW3 1ND,2023
485000,2023-02-17,W4 2RF,2023
340000,2023-05-19,HA6 2QF,2023
245000,2023-02-02,HA2 6DJ,2023
450000,2023-05-18,NW11 9RG,2023
340000,2023-05-19,HA6 2QF,2023
10000,2023-01-18,HA8 7EJ,2023
500000,2023-01-13,NW11 6JD,2023
350000,2023-05-19,N3 1XT,2023
260000,2023-05-31,NW9 5JQ,2023
525000,2023-05-31,W5 2LS,2023
104000,2023-05-18,N1 6PJ,2023
400000,2023-02-28,E9 5RH,2023
400000,2023-06-06,UB8 2FR,2023
500000,2023-03-27,NW11 7HW,2023
522500,2023-06-02,E4 9JU,2023
415000,2023-06-05,E6 3DX,2023
520000,2023-01-17,E4 9DT,2023
515000,2023-05-03,IG8 7NP,2023
410000,2023-06-01,RM12 4AR,2023
300000,2023-05-30,RM5 2BT,2023
450000,2023-04-21,IG11 7QS,2023
490000,2023-04-13,E6 2DR,2023
632955,2023-05-19,E17 3JH,2023
482500,2023-05-02,RM5 2PL,2023
447000,2023-05-19,RM5 3SX,2023
470000,2023-05-18,IG8 8DJ,2023
430000,2023-04-21,RM8 2DP,2023
486000,2023-05-05,E17 5NL,2023
465500,2023-05-25,E4 8AN,2023
435000,2023-03-27,RM1 4RH,2023
750000,2023-06-14,E14 8DD,2023
398000,2023-05-25,E14 8LU,2023
467500,2023-05-05,RM11 1SW,2023
360000,2023-05-04,RM9 4ER,2023
310000,2023-06-07,IG1 3QP,2023
345000,2023-06-07,IG11 0XG,2023
1970000,2023-05-25,E1 6QJ,2023
485000,2023-05-16,RM3 7AY,2023
815000,2023-05-22,E14 3GH,2023
1400000,2023-01-20,E1W 1AD,2023
273000,2023-03-17,RM11 3SH,2023
380000,2023-05-22,RM3 0HD,2023
665000,2023-04-24,RM11 2HT,2023
276000,2023-05-15,RM11 3SH,2023
490000,2023-05-25,E6 5UA,2023
825000,2023-05-19,N6 4EG,2023
508000,2023-05-26,RM6 6EP,2023
281500,2023-05-31,RM5 2JX,2023
275000,2023-05-16,E13 9LX,2023
1085000,2023-05-30,N1 7RR,2023
387750,2023-05-17,RM13 7BD,2023
530000,2023-05-25,E16 2SD,2023
288000,2023-05-25,E17 5HF,2023
235000,2023-05-31,RM12 4PB,2023
525000,2023-02-24,RM2 5BB,2023
479250,2023-02-24,E8 4BJ,2023
465000,2023-05-31,RM12 6TH,2023
390000,2023-05-30,E5 8RT,2023
845000,2023-06-27,SM2 7HQ,2023
640425,2023-06-20,TW10 7HU,2023
1025000,2023-07-05,SW14 8NQ,2023
1000000,2023-06-21,TW2 5BD,2023
310000,2023-06-26,SW9 6JA,2023
975000,2023-06-07,SW17 9SD,2023
550000,2023-06-19,SW17 9TE,2023
1037500,2023-07-05,SW17 7PT,2023
240000,2023-05-16,SE18 3DS,2023
500000,2023-04-21,SE12 8JN,2023
385000,2023-06-16,SE5 8ED,2023
247720,2023-03-06,KT1 4BJ,2023
445000,2023-07-14,KT2 5GA,2023
600000,2023-06-16,SE22 0RX,2023
430000,2023-07-04,KT5 8NN,2023
655000,2023-06-30,TW12 1PD,2023
345000,2023-06-23,SE11 6LJ,2023
635000,2023-01-24,SE1 2YJ,2023
1050000,2023-07-07,SW19 5NE,2023
1310000,2023-06-22,SE1 2YJ,2023
413100,2023-01-26,N9 0PA,2023
320000,2023-08-29,IG7 4FH,2023
750000,2023-09-07,SW6 7DB,2023
2725000,2023-09-04,W14 8RA,2023
620000,2023-09-15,RM1 4UU,2023
100000,2023-05-22,E4 9LQ,2023
4689641,2023-03-29,HA4 0JH,2023
159950,2023-04-06,UB7 8AY,2023
809000,2023-03-17,N1 5AQ,2023
306500,2023-04-05,N13 5RJ,2023
295000,2023-01-23,TW13 4HQ,2023
1050000,2023-06-05,E1 4TT,2023
17800000,2023-01-20,EC2R 5EH,2023
337500,2023-01-10,TW8 9JN,2023
470000,2023-05-12,UB6 9HB,2023
100000,2023-05-31,N17 0NE,2023
750000,2023-04-06,N1 2AS,2023
130000,2023-06-02,E11 3HU,2023
285000,2023-05-15,HA9 8JU,2023
665000,2023-01-16,E1 8NG,2023
100000,2023-05-31,N17 0NE,2023
200000,2023-05-19,UB3 2UX,2023
400000,2023-01-20,N22 5JN,2023
800000,2023-05-15,N1 9RF,2023
171250,2023-05-17,E1W 2NP,2023
780000,2023-04-18,NW10 6EG,2023
7000000,2023-05-18,W4 5RP,2023
680000,2023-05-26,E4 9SE,2023
755000,2023-05-17,RM14 2LL,2023
590000,2023-05-03,RM3 0EJ,2023
290000,2023-05-15,RM5 3JP,2023
385000,2023-05-16,RM9 4AP,2023
585000,2023-01-20,RM7 7BU,2023
590750,2023-04-12,RM11 2AX,2023
275000,2023-04-21,IG11 9PL,2023
492000,2023-01-30,E14 2DA,2023
310000,2023-05-12,E7 0HY,2023
200000,2023-01-30,E16 4QW,2023
1225000,2023-06-12,E2 8DP,2023
962500,2023-02-22,SE1 2ED,2023
560000,2023-06-16,SE16 7AD,2023
335000,2023-05-26,SE10 9XJ,2023
290000,2023-01-11,SE18 7RB,2023
340000,2023-02-24,TW2 7DY,2023
700000,2023-05-26,SE22 8DE,2023
450000,2023-06-15,SE3 7HU,2023
420000,2023-02-28,SE3 7SB,2023
640000,2023-07-21,SW11 3DU,2023
990000,2023-06-09,SW15 1NR,2023
325000,2023-07-07,SE11 6AH,2023
821500,2023-06-02,KT1 3GD,2023
430000,2023-06-30,SE19 1AA,2023
365000,2023-06-30,E15 4RP,2023
512000,2023-07-03,SW17 8JP,2023
305000,2023-06-30,SW9 0FL,2023
575000,2023-06-27,E16 1UW,2023
596088,2023-06-16,SW9 7BQ,2023
300000,2023-07-05,SW17 6BB,2023
796000,2023-07-07,SE22 0HB,2023
440000,2023-05-30,SE16 3UL,2023
450000,2023-06-19,SE19 1LS,2023
540000,2023-06-20,SW9 8TP,2023
367500,2023-06-27,SE6 2AE,2023
205000,2023-05-25,SE9 3QS,2023
391000,2023-05-31,E16 1UP,2023
400000,2023-06-30,SW8 1DR,2023
280000,2023-05-12,E16 1UP,2023
208000,2023-05-23,SE17 1FJ,2023
207500,2023-05-25,SW11 8EB,2023
625000,2023-06-23,SW15 1JZ,2023
300000,2023-07-07,SE9 2DY,2023
700000,2023-05-10,E16 1US,2023
635000,2023-07-07,SW11 2DX,2023
825000,2023-06-22,E20 1HB,2023
570000,2023-06-30,SW15 2DJ,2023
445000,2023-06-21,SE5 9AR,2023
196000,2023-06-01,SE8 4DA,2023
620000,2023-06-27,SW15 3BF,2023
180000,2023-05-18,IG11 0NG,2023
555000,2023-06-13,SW4 0NP,2023
1051000,2023-05-30,W11 1JE,2023
925000,2023-08-31,SW7 4LX,2023
537500,2023-08-18,W14 0BU,2023
1090000,2023-08-29,SW6 6SA,2023
220000,2023-03-10,IG1 3BB,2023
714000,2023-09-14,RM11 3NX,2023
320000,2023-09-12,IG7 5JG,2023
285000,2023-05-02,RM1 2DY,2023
645000,2023-05-17,RM14 1LW,2023
500000,2023-08-24,W14 0PR,2023
808000,2023-01-24,W12 7RD,2023
290000,2023-08-30,RM11 3ST,2023
885200,2023-03-09,SW6 2QH,2023
730000,2023-08-18,W6 0TY,2023
515000,2023-08-31,SW10 0EA,2023
775000,2023-06-02,SW6 4ER,2023
2700000,2023-09-04,W8 5UN,2023
840000,2023-08-14,W14 9TD,2023
445000,2023-07-10,IG1 2PJ,2023
990000,2023-07-12,SW5 0BA,2023
785000,2023-10-23,W11 3PG,2023
1020000,2023-08-03,W11 1AW,2023
7000000,2023-05-03,W8 5UE,2023
1130000,2023-06-12,SW7 3QF,2023
785000,2023-10-13,SW7 4NQ,2023
182000,2023-05-24,UB4 9TB,2023
1750000,2023-02-17,E8 1DT,2023
320000,2023-04-04,N11 3HU,2023
8280000,2023-02-20,UB4 0RJ,2023
640000,2023-02-24,NW2 1AP,2023
275000,2023-05-18,NW10 5AP,2023
1125000,2023-05-04,UB1 1RQ,2023
155000,2023-05-30,N9 8UG,2023
680253,2023-01-10,N4 3BB,2023
270000,2023-05-23,UB6 9TF,2023
370000,2023-05-24,W4 4HH,2023
485000,2023-04-11,HA6 1AZ,2023
359000,2023-05-25,E10 6NF,2023
275000,2023-06-14,HA9 8RA,2023
320000,2023-05-17,W7 3PT,2023
750000,2023-06-09,NW7 4HS,2023
4060000,2023-03-31,W5 5JR,2023
167500,2023-02-02,UB8 2LW,2023
220000,2023-05-11,UB5 6AZ,2023
282500,2023-02-17,TW14 9XJ,2023
680000,2023-01-31,N8 0JR,2023
825000,2023-05-18,HA9 0GP,2023
275000,2023-02-08,TW13 5JP,2023
329241,2023-05-25,TW7 7DJ,2023
270000,2023-02-10,TW15 1AT,2023
100,2023-01-10,N22 5DJ,2023
260000,2023-05-31,EN3 7HJ,2023
635000,2023-05-22,E5 9AP,2023
490000,2023-02-20,E8 2AW,2023
280000,2023-05-17,RM1 4SE,2023
300000,2023-05-09,E12 6UW,2023
905000,2023-05-31,E1 6NP,2023
565000,2023-04-25,E7 9EN,2023
508500,2023-05-26,E8 4LD,2023
718500,2023-04-26,E17 6RE,2023
454000,2023-01-06,RM7 0XH,2023
1000000,2023-05-19,E3 5EN,2023
275000,2023-05-05,E17 8ET,2023
755000,2023-01-27,IG6 1JG,2023
650000,2023-05-22,E18 1ER,2023
200000,2023-02-01,RM2 6GH,2023
300000,2023-05-30,IG11 8NE,2023
886000,2023-05-19,E8 4NF,2023
510000,2023-05-26,RM14 3JR,2023
731000,2023-04-21,E8 1DD,2023
850000,2023-05-26,E18 2JA,2023
530000,2023-05-19,IG2 6AL,2023
387500,2023-05-02,E5 8JA,2023
168000,2023-05-26,RM14 1LD,2023
645000,2023-05-30,N1 5EE,2023
1390000,2023-05-18,BR7 5LW,2023
294000,2023-07-07,TW12 3YR,2023
526000,2023-06-15,SW17 8LJ,2023
450000,2023-07-03,BR7 6BA,2023
837000,2023-06-02,SM2 5JU,2023
812000,2023-07-07,SW18 5RE,2023
461000,2023-06-01,SM4 6QD,2023
552500,2023-06-30,SE19 2UX,2023
870000,2023-02-06,BR2 0SA,2023
2250000,2023-03-30,TW10 7HJ,2023
434000,2023-06-02,DA8 3ND,2023
1024000,2023-06-27,SE22 9AA,2023
610000,2023-06-20,BR7 6HX,2023
480000,2023-06-23,SE7 8QU,2023
575000,2023-05-31,TW2 6QJ,2023
700000,2023-07-03,SW2 2DH,2023
520000,2023-07-06,TW10 7YP,2023
772000,2023-03-22,CR2 6NP,2023
865000,2023-06-20,SW19 1BW,2023
437000,2023-06-02,DA8 3NQ,2023
570000,2023-05-19,BR6 9TQ,2023
433000,2023-05-31,DA7 5SZ,2023
439950,2023-06-15,TW12 1JZ,2023
1550000,2023-06-26,BR6 9ED,2023
465000,2023-06-27,DA16 3HP,2023
748000,2023-06-30,SW12 8HG,2023
600000,2023-07-07,SE13 5SH,2023
585000,2023-06-02,DA15 9DZ,2023
1150000,2023-06-12,SE1 5ST,2023
1100000,2023-06-30,SW19 3SR,2023
340000,2023-07-14,BR5 2TD,2023
220000,2023-05-26,RM10 9HX,2023
